type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,pickleball,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",75,false,,,,,,2026-09-23T23:31:21.992Z,7d1469539d7a426b
interestOverTime,pickleball,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",76,false,,,,,,2026-09-23T23:31:21.992Z,c8fdb930d37d1d02
interestOverTime,pickleball,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",82,false,,,,,,2026-09-23T23:31:21.992Z,c3c921706a49bfe4
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,d12791e44a2a2c99
interestOverTime,pickleball,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",65,false,,,,,,2026-09-23T23:31:21.992Z,c47047ea8281da98
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",63,false,,,,,,2026-09-23T23:31:21.992Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",63,false,,,,,,2026-09-23T23:31:21.992Z,6e13f3a10ca1899b
interestOverTime,pickleball,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,2d4c0ce1f943f0f2
interestOverTime,pickleball,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,7805215c7e175c1b
interestOverTime,pickleball,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",70,false,,,,,,2026-09-23T23:31:21.992Z,e2e60a4dae21322e
interestOverTime,pickleball,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",71,false,,,,,,2026-09-23T23:31:21.992Z,14ddd5d61efbb858
interestOverTime,pickleball,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",67,false,,,,,,2026-09-23T23:31:21.992Z,cc8dafe6933182eb
interestOverTime,pickleball,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",69,false,,,,,,2026-09-23T23:31:21.992Z,d16d40f90c360b4a
interestOverTime,pickleball,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",69,false,,,,,,2026-09-23T23:31:21.992Z,dc06f197fcc6f5bd
interestOverTime,pickleball,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,94b1267af9139c58
interestOverTime,pickleball,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",85,false,,,,,,2026-09-23T23:31:21.992Z,a17c0a89f439e856
interestOverTime,pickleball,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",87,false,,,,,,2026-09-23T23:31:21.992Z,080412e5d6999917
interestOverTime,pickleball,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",72,false,,,,,,2026-09-23T23:31:21.992Z,907b7f14c0f3be56
interestOverTime,pickleball,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,3a99551bf097ab95
interestOverTime,pickleball,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",77,false,,,,,,2026-09-23T23:31:21.992Z,e1a694a96d8afc31
interestOverTime,pickleball,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",66,false,,,,,,2026-09-23T23:31:21.992Z,07c7f76e2a3205fa
interestOverTime,pickleball,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",80,false,,,,,,2026-09-23T23:31:21.992Z,0e20ba30592a4fee
interestOverTime,pickleball,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",79,false,,,,,,2026-09-23T23:31:21.992Z,ac47acd242d6226c
interestOverTime,pickleball,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",81,false,,,,,,2026-09-23T23:31:21.992Z,58416f945ad57cf4
interestOverTime,pickleball,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",69,false,,,,,,2026-09-23T23:31:21.992Z,e4e64d3b42e76187
interestOverTime,pickleball,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,017165cae5d557a9
interestOverTime,pickleball,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,ec85ad8fe64bc26e
interestOverTime,pickleball,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,f532530580844b9f
interestOverTime,pickleball,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,5cba8cd92e472928
interestOverTime,pickleball,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",88,false,,,,,,2026-09-23T23:31:21.992Z,08215c81c6953b6a
interestOverTime,pickleball,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",82,false,,,,,,2026-09-23T23:31:21.992Z,077af2b340143253
interestOverTime,pickleball,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,d51bc2384683072b
interestOverTime,pickleball,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",66,false,,,,,,2026-09-23T23:31:21.992Z,d1861674b32c4694
interestOverTime,pickleball,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",62,false,,,,,,2026-09-23T23:31:21.992Z,59a5f67c6528d9c6
interestOverTime,pickleball,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",65,false,,,,,,2026-09-23T23:31:21.992Z,83f915d73789fd54
interestOverTime,pickleball,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",68,false,,,,,,2026-09-23T23:31:21.992Z,d03e36e2717cfd29
interestOverTime,pickleball,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",75,false,,,,,,2026-09-23T23:31:21.992Z,8562b75df78c4ed2
interestOverTime,pickleball,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",78,false,,,,,,2026-09-23T23:31:21.992Z,1e303b4a1a797df2
interestOverTime,pickleball,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",69,false,,,,,,2026-09-23T23:31:21.992Z,7f099b975a71d5f1
interestOverTime,pickleball,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",63,false,,,,,,2026-09-23T23:31:21.992Z,f248fd6833a94ca3
interestOverTime,pickleball,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",64,false,,,,,,2026-09-23T23:31:21.992Z,cec0a059239af6ae
interestOverTime,pickleball,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",61,false,,,,,,2026-09-23T23:31:21.992Z,82c92dfe06c6b40b
interestOverTime,pickleball,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",64,false,,,,,,2026-09-23T23:31:21.992Z,c7b24362597065d1
interestOverTime,pickleball,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",80,false,,,,,,2026-09-23T23:31:21.992Z,9f81a2782446741b
interestOverTime,pickleball,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",77,false,,,,,,2026-09-23T23:31:21.992Z,61ff4fa19654f550
interestOverTime,pickleball,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",63,false,,,,,,2026-09-23T23:31:21.992Z,1c9066fddf4fa70a
interestOverTime,pickleball,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",62,false,,,,,,2026-09-23T23:31:21.992Z,ca02601c3ad02af6
interestOverTime,pickleball,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",61,false,,,,,,2026-09-23T23:31:21.992Z,2881e24287b6409a
interestOverTime,pickleball,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",60,false,,,,,,2026-09-23T23:31:21.992Z,d4593e3ccde209a1
interestOverTime,pickleball,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",64,false,,,,,,2026-09-23T23:31:21.992Z,5c5b0a19797c208c
interestOverTime,pickleball,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,09fc47f271c490c7
interestOverTime,pickleball,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",96,false,,,,,,2026-09-23T23:31:21.992Z,e6668bd305bcb30c
interestOverTime,pickleball,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",70,false,,,,,,2026-09-23T23:31:21.992Z,f94c3117b7def11c
interestOverTime,pickleball,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",61,false,,,,,,2026-09-23T23:31:21.992Z,4e8786b64e04a196
interestOverTime,pickleball,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",60,false,,,,,,2026-09-23T23:31:21.992Z,18167716bbc57d23
interestOverTime,pickleball,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",62,false,,,,,,2026-09-23T23:31:21.992Z,c5861cb868d03bd7
interestOverTime,pickleball,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",78,false,,,,,,2026-09-23T23:31:21.992Z,8aaaae0459d3e05c
interestOverTime,pickleball,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",75,false,,,,,,2026-09-23T23:31:21.992Z,c3f990d18134ad2c
interestOverTime,pickleball,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",81,false,,,,,,2026-09-23T23:31:21.992Z,fffdec495a930d9a
interestOverTime,pickleball,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",76,false,,,,,,2026-09-23T23:31:21.992Z,4563a32b8dff2100
interestOverTime,pickleball,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",60,false,,,,,,2026-09-23T23:31:21.992Z,8ec11dc76579e29a
interestOverTime,pickleball,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",57,false,,,,,,2026-09-23T23:31:21.992Z,61cbd3b0b3f04277
interestOverTime,pickleball,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",56,false,,,,,,2026-09-23T23:31:21.992Z,9c8148fae5558386
interestOverTime,pickleball,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",55,false,,,,,,2026-09-23T23:31:21.992Z,720b2eb8d29eabde
interestOverTime,pickleball,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",65,false,,,,,,2026-09-23T23:31:21.992Z,2e735d47a51fbb09
interestOverTime,pickleball,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",62,false,,,,,,2026-09-23T23:31:21.992Z,b5819386d6c29237
interestOverTime,pickleball,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",51,false,,,,,,2026-09-23T23:31:21.992Z,266b21b28f1325e3
interestOverTime,pickleball,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",55,false,,,,,,2026-09-23T23:31:21.992Z,76c33655bd52ba64
interestOverTime,pickleball,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",56,false,,,,,,2026-09-23T23:31:21.992Z,2d43e208b6fad7b2
interestOverTime,pickleball,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",55,false,,,,,,2026-09-23T23:31:21.992Z,dc59770efc6b7552
interestOverTime,pickleball,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",58,false,,,,,,2026-09-23T23:31:21.992Z,7dc5d33a8cd7392a
interestOverTime,pickleball,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",61,false,,,,,,2026-09-23T23:31:21.992Z,74e422ba1831325a
interestOverTime,pickleball,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",56,false,,,,,,2026-09-23T23:31:21.992Z,b513d97f0834d124
interestOverTime,pickleball,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",47,false,,,,,,2026-09-23T23:31:21.992Z,369513482dc06692
interestOverTime,pickleball,US,today 3-m,2026-09-22T00:00:00.000Z,"Sep 22, 2026",53,false,,,,,,2026-09-23T23:31:21.992Z,e8e8f5760f06a0ef
interestOverTime,pickleball,US,today 3-m,2026-09-23T00:00:00.000Z,"Sep 23, 2026",54,true,,,,,,2026-09-23T23:31:21.992Z,8dae4fdf801175c8
relatedQueries,pickleball,,,,,100,,top,0,pickleball paddle,100,/trends/explore?q=pickleball+paddle&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,98882240a8edb9f2
relatedQueries,pickleball,,,,,83,,top,1,pickleball courts,83,/trends/explore?q=pickleball+courts&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,243a06b359fff56c
relatedQueries,pickleball,,,,,52,,top,2,pickleball near me,52,/trends/explore?q=pickleball+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,fb4399ba39f9b888
relatedQueries,pickleball,,,,,50,,top,3,pickleball court,50,/trends/explore?q=pickleball+court&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,39d21bc4213bf0b2
relatedQueries,pickleball,,,,,41,,top,4,pickleball paddles,41,/trends/explore?q=pickleball+paddles&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,5dbaec6c30e8b222
relatedQueries,pickleball,,,,,34,,top,5,pickleball shoes,34,/trends/explore?q=pickleball+shoes&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,341fb16682051ae4
relatedQueries,pickleball,,,,,29,,top,6,what is pickleball,29,/trends/explore?q=what+is+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,656c47d231b7f34d
relatedQueries,pickleball,,,,,25,,top,7,pickleball ball,25,/trends/explore?q=pickleball+ball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,258858fcd3663616
relatedQueries,pickleball,,,,,23,,top,8,indoor pickleball,23,/trends/explore?q=indoor+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,36f0279423c1c759
relatedQueries,pickleball,,,,,22,,top,9,pickleball courts near me,22,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,cc9d48aef0ee7735
relatedQueries,pickleball,,,,,18,,top,10,pickle,18,/trends/explore?q=pickle&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,ab38b37c01035c3e
relatedQueries,pickleball,,,,,18,,top,11,pickleball rules,18,/trends/explore?q=pickleball+rules&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,2b53063f42585143
relatedQueries,pickleball,,,,,17,,top,12,joola pickleball,17,/trends/explore?q=joola+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,8e185ccdce0702db
relatedQueries,pickleball,,,,,17,,top,13,joola,17,/trends/explore?q=joola&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,e3e5b4453c24793f
relatedQueries,pickleball,,,,,17,,top,14,pickleball tournament,17,/trends/explore?q=pickleball+tournament&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,98155d3a303f7081
relatedQueries,pickleball,,,,,15,,top,15,pickleball set,15,/trends/explore?q=pickleball+set&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,817c37c865955316
relatedQueries,pickleball,,,,,13,,top,16,selkirk,13,/trends/explore?q=selkirk&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,31677552d29801b0
relatedQueries,pickleball,,,,,11,,top,17,pickleball net,11,/trends/explore?q=pickleball+net&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,00f4c72ee5b73b4d
relatedQueries,pickleball,,,,,10,,top,18,joola pickleball paddle,10,/trends/explore?q=joola+pickleball+paddle&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,d89cef347189a013
relatedQueries,pickleball,,,,,9,,top,19,serve pickleball,9,/trends/explore?q=serve+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,c9b6125e4d4112de
relatedQueries,pickleball,,,,,9,,top,20,best pickleball paddle,9,/trends/explore?q=best+pickleball+paddle&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,1a49e02216fd50f3
relatedQueries,pickleball,,,,,9,,top,21,pickleball bag,9,/trends/explore?q=pickleball+bag&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,78483eec188ef0d4
relatedQueries,pickleball,,,,,9,,top,22,pickle ball,9,/trends/explore?q=pickle+ball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,c332ffe11fa2c273
relatedQueries,pickleball,,,,,8,,top,23,pickleball movie,8,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,a386f886daf181fa
relatedQueries,pickleball,,,,,8,,top,24,pickleball tournaments,8,/trends/explore?q=pickleball+tournaments&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,79c1f51519b6a1ee
relatedQueries,pickleball,,,,,5800,,rising,0,charles barkley pickleball comments,Breakout,/trends/explore?q=charles+barkley+pickleball+comments&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,fe9509c458f12fbc
relatedQueries,pickleball,,,,,250,,rising,1,national pickleball day,+250%,/trends/explore?q=national+pickleball+day&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,16346517907c1a0b
relatedQueries,pickleball,,,,,250,,rising,2,the dink,+250%,/trends/explore?q=the+dink&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,64dbf74007d0778e
relatedQueries,pickleball,,,,,150,,rising,3,diadem pickleball complex,+150%,/trends/explore?q=diadem+pickleball+complex&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,5016d9af08d9e128
relatedQueries,pickleball,,,,,120,,rising,4,mlp pickleball,+120%,/trends/explore?q=mlp+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,6d6817a10982fb4c
relatedQueries,pickleball,,,,,110,,rising,5,pickleball movie,+110%,/trends/explore?q=pickleball+movie&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,ec5581184941db57
relatedQueries,pickleball,,,,,100,,rising,6,pickleball open play near me,+100%,/trends/explore?q=pickleball+open+play+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,921ad2c827a72ee1
relatedQueries,pickleball,,,,,70,,rising,7,indoor pickleball courts near me,+70%,/trends/explore?q=indoor+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,3f9b1f3c607f54a8
relatedQueries,pickleball,,,,,70,,rising,8,indoor pickleball courts,+70%,/trends/explore?q=indoor+pickleball+courts&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,d6d5aa83aa26c5bf
relatedQueries,pickleball,,,,,60,,rising,9,indoor pickleball near me,+60%,/trends/explore?q=indoor+pickleball+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,82888efacad6eab6
relatedQueries,pickleball,,,,,60,,rising,10,padel vs pickleball,+60%,/trends/explore?q=padel+vs+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,495af9ba11852165
relatedQueries,pickleball,,,,,60,,rising,11,dupr,+60%,/trends/explore?q=dupr&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,c03d04fe504e7e5d
relatedQueries,pickleball,,,,,60,,rising,12,when was pickleball invented,+60%,/trends/explore?q=when+was+pickleball+invented&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,6db6ec8c15557991
relatedQueries,pickleball,,,,,50,,rising,13,pickleball courts,+50%,/trends/explore?q=pickleball+courts&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,c7d82f12353cb930
relatedQueries,pickleball,,,,,50,,rising,14,free pickleball courts near me,+50%,/trends/explore?q=free+pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,6c28857eecd1b477
relatedQueries,pickleball,,,,,50,,rising,15,pickleball leagues near me,+50%,/trends/explore?q=pickleball+leagues+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,3a36dfdb27659de8
relatedQueries,pickleball,,,,,50,,rising,16,major league pickleball,+50%,/trends/explore?q=major+league+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,0abce66ec5335e13
relatedQueries,pickleball,,,,,50,,rising,17,pickleball classes near me,+50%,/trends/explore?q=pickleball+classes+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,41130a8ebe67c0f4
relatedQueries,pickleball,,,,,50,,rising,18,why is it called pickleball,+50%,/trends/explore?q=why+is+it+called+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,d09a6daf4295288f
relatedQueries,pickleball,,,,,40,,rising,19,pickleball courts near me,+40%,/trends/explore?q=pickleball+courts+near+me&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,2be29c8ee5582aee
relatedQueries,pickleball,,,,,40,,rising,20,cpx pickleball,+40%,/trends/explore?q=cpx+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,f091f218816914ec
relatedQueries,pickleball,,,,,40,,rising,21,padel,+40%,/trends/explore?q=padel&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,7d458ca6c6ebb907
relatedQueries,pickleball,,,,,40,,rising,22,dill dinkers pickleball,+40%,/trends/explore?q=dill+dinkers+pickleball&date=today+3-m&geo=US,2026-09-23T23:31:21.992Z,7837dfe892c993ab
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",55,false,,,,,,2026-09-23T23:31:17.176Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",58,false,,,,,,2026-09-23T23:31:17.176Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",52,false,,,,,,2026-09-23T23:31:17.176Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",40,false,,,,,,2026-09-23T23:31:17.176Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",43,false,,,,,,2026-09-23T23:31:17.176Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",45,false,,,,,,2026-09-23T23:31:17.176Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-23T23:31:17.176Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",46,false,,,,,,2026-09-23T23:31:17.176Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",40,false,,,,,,2026-09-23T23:31:17.176Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",40,false,,,,,,2026-09-23T23:31:17.176Z,af67b8f14f604cfe
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",44,false,,,,,,2026-09-23T23:31:17.176Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",48,false,,,,,,2026-09-23T23:31:17.176Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",40,false,,,,,,2026-09-23T23:31:17.176Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",42,false,,,,,,2026-09-23T23:31:17.176Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",46,false,,,,,,2026-09-23T23:31:17.176Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",38,false,,,,,,2026-09-23T23:31:17.176Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",39,false,,,,,,2026-09-23T23:31:17.176Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",41,false,,,,,,2026-09-23T23:31:17.176Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",52,false,,,,,,2026-09-23T23:31:17.176Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",49,false,,,,,,2026-09-23T23:31:17.176Z,64393891c1013026
