type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",64,false,,,,,,2026-09-11T19:13:17.432Z,6498ea9cb87080a9
interestOverTime,coffee,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",65,false,,,,,,2026-09-11T19:13:17.432Z,bbcd541564340029
interestOverTime,coffee,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,7a1b5bff33f8916a
interestOverTime,coffee,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",50,false,,,,,,2026-09-11T19:13:17.432Z,80463ce27ad6055f
interestOverTime,coffee,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",49,false,,,,,,2026-09-11T19:13:17.432Z,00803eb5a552d883
interestOverTime,coffee,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",54,false,,,,,,2026-09-11T19:13:17.432Z,1a0eaa16ef3d8a42
interestOverTime,coffee,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",59,false,,,,,,2026-09-11T19:13:17.432Z,e440e55e70507d36
interestOverTime,coffee,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",64,false,,,,,,2026-09-11T19:13:17.432Z,2c9678015cb0c3e0
interestOverTime,coffee,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",69,false,,,,,,2026-09-11T19:13:17.432Z,61ace296a623fe1a
interestOverTime,coffee,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,2a159709d14bc616
interestOverTime,coffee,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,846f8e6458d591d5
interestOverTime,coffee,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",57,false,,,,,,2026-09-11T19:13:17.432Z,97283c1ce31ffafd
interestOverTime,coffee,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",57,false,,,,,,2026-09-11T19:13:17.432Z,3332aa2d7dd1c7bb
interestOverTime,coffee,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",60,false,,,,,,2026-09-11T19:13:17.432Z,1de10f6eb7549570
interestOverTime,coffee,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",72,false,,,,,,2026-09-11T19:13:17.432Z,273fc2839a60ad92
interestOverTime,coffee,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",76,false,,,,,,2026-09-11T19:13:17.432Z,bb9da71096c0e71b
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",60,false,,,,,,2026-09-11T19:13:17.432Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",57,false,,,,,,2026-09-11T19:13:17.432Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",53,false,,,,,,2026-09-11T19:13:17.432Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",57,false,,,,,,2026-09-11T19:13:17.432Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",67,false,,,,,,2026-09-11T19:13:17.432Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-11T19:13:17.432Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",58,false,,,,,,2026-09-11T19:13:17.432Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",50,false,,,,,,2026-09-11T19:13:17.432Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",57,false,,,,,,2026-09-11T19:13:17.432Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",65,false,,,,,,2026-09-11T19:13:17.432Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",67,false,,,,,,2026-09-11T19:13:17.432Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",54,false,,,,,,2026-09-11T19:13:17.432Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",71,false,,,,,,2026-09-11T19:13:17.432Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",49,false,,,,,,2026-09-11T19:13:17.432Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",50,false,,,,,,2026-09-11T19:13:17.432Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",53,false,,,,,,2026-09-11T19:13:17.432Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",65,false,,,,,,2026-09-11T19:13:17.432Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",64,false,,,,,,2026-09-11T19:13:17.432Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",49,false,,,,,,2026-09-11T19:13:17.432Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",58,false,,,,,,2026-09-11T19:13:17.432Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",54,false,,,,,,2026-09-11T19:13:17.432Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",52,false,,,,,,2026-09-11T19:13:17.432Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",68,false,,,,,,2026-09-11T19:13:17.432Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",59,false,,,,,,2026-09-11T19:13:17.432Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",54,false,,,,,,2026-09-11T19:13:17.432Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",51,false,,,,,,2026-09-11T19:13:17.432Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",61,false,,,,,,2026-09-11T19:13:17.432Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",60,false,,,,,,2026-09-11T19:13:17.432Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",53,false,,,,,,2026-09-11T19:13:17.432Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",49,false,,,,,,2026-09-11T19:13:17.432Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",48,false,,,,,,2026-09-11T19:13:17.432Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",47,false,,,,,,2026-09-11T19:13:17.432Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",47,false,,,,,,2026-09-11T19:13:17.432Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",59,false,,,,,,2026-09-11T19:13:17.432Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",66,false,,,,,,2026-09-11T19:13:17.432Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",46,false,,,,,,2026-09-11T19:13:17.432Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",47,false,,,,,,2026-09-11T19:13:17.432Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",46,false,,,,,,2026-09-11T19:13:17.432Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",45,false,,,,,,2026-09-11T19:13:17.432Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",49,false,,,,,,2026-09-11T19:13:17.432Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",70,false,,,,,,2026-09-11T19:13:17.432Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",67,false,,,,,,2026-09-11T19:13:17.432Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",48,false,,,,,,2026-09-11T19:13:17.432Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",48,false,,,,,,2026-09-11T19:13:17.432Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",46,false,,,,,,2026-09-11T19:13:17.432Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",49,true,,,,,,2026-09-11T19:13:17.432Z,5290c2e696f80346
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,76,,top,1,coffee shop,76,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,172b002ab25dde86
relatedQueries,coffee,,,,,74,,top,2,coffee shops,74,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,63,,top,3,coffee table,63,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,e7884b0f57b5bb8a
relatedQueries,coffee,,,,,60,,top,4,coffee maker,60,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,3297473c9c2961a6
relatedQueries,coffee,,,,,32,,top,5,coffee machine,32,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,303f64e1407ae51f
relatedQueries,coffee,,,,,30,,top,6,starbucks coffee,30,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,ab86fe6c844074fc
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,a43f7f529ca37717
relatedQueries,coffee,,,,,27,,top,8,tea,27,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,22,,top,9,time,22,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,159747e47132c8bc
relatedQueries,coffee,,,,,19,,top,10,coffee bean,19,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,27bc6a155d74d491
relatedQueries,coffee,,,,,18,,top,11,coffee news,18,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,8bf6056399a7bba7
relatedQueries,coffee,,,,,18,,top,12,coffee shops near me,18,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,c809befe1b7d2bba
relatedQueries,coffee,,,,,16,,top,13,coffee shops nearby,16,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,47a9aa11913311ad
relatedQueries,coffee,,,,,15,,top,14,travel,15,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,1e59730fcc9bca57
relatedQueries,coffee,,,,,15,,top,15,cold brew coffee,15,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,6268652a55989de6
relatedQueries,coffee,,,,,13,,top,16,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,bc057bc92bde49e0
relatedQueries,coffee,,,,,13,,top,17,best coffee near me,13,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,4ea2daa23e565942
relatedQueries,coffee,,,,,11,,top,18,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,027f97c729354cb6
relatedQueries,coffee,,,,,11,,top,19,chocolate,11,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,07beb7ee19992fb0
relatedQueries,coffee,,,,,11,,top,20,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,195fcf3ecbd46294
relatedQueries,coffee,,,,,11,,top,21,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,331164a4ea78130e
relatedQueries,coffee,,,,,11,,top,22,sports,11,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,91f7c6d270374f2a
relatedQueries,coffee,,,,,10,,top,23,jobs,10,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,e3756b0113a3a8c1
relatedQueries,coffee,,,,,9,,top,24,events,9,/trends/explore?q=events&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,2b4b77bb446b2eb4
relatedQueries,coffee,,,,,18550,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,16450,,rising,1,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,f44d1ec7128a946e
relatedQueries,coffee,,,,,15900,,rising,2,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,a508b9bee61b5588
relatedQueries,coffee,,,,,14850,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,11350,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,907594b4f8da9db2
relatedQueries,coffee,,,,,8800,,rising,5,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,3b77f40de3f9cac1
relatedQueries,coffee,,,,,7700,,rising,6,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,bc4c9de8c963ddbf
relatedQueries,coffee,,,,,7050,,rising,7,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,adbbbf4df1c9011c
relatedQueries,coffee,,,,,5600,,rising,8,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,50330cff7b9c7b96
relatedQueries,coffee,,,,,5400,,rising,9,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,8fa937fdcc0ca807
relatedQueries,coffee,,,,,4750,,rising,10,coffee intake body composition study,"+4,750%",/trends/explore?q=coffee+intake+body+composition+study&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,eb25c61f47f01d40
relatedQueries,coffee,,,,,2900,,rising,11,diy projects,"+2,900%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,ead90fb28c6dc8bb
relatedQueries,coffee,,,,,2850,,rising,12,best laptops 2025,"+2,850%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,5d0dce723484ee46
relatedQueries,coffee,,,,,2450,,rising,13,travel destinations,"+2,450%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,3be6ffa0dce20163
relatedQueries,coffee,,,,,2200,,rising,14,book recommendations,"+2,200%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,3245029e36c6ddb7
relatedQueries,coffee,,,,,1850,,rising,15,upcoming events,"+1,850%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,ef8e32e6775f7b2d
relatedQueries,coffee,,,,,1350,,rising,16,best restaurants near me,"+1,350%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,600f0e4ffd454e2d
relatedQueries,coffee,,,,,1100,,rising,17,healthy recipes,"+1,100%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,77cf68d7650cd290
relatedQueries,coffee,,,,,700,,rising,18,solar panels,+700%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,81778860bbede3c6
relatedQueries,coffee,,,,,700,,rising,19,hotel booking,+700%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,c0708784a7ecd544
relatedQueries,coffee,,,,,650,,rising,20,stock market today,+650%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,e0d83bdc248bbd43
relatedQueries,coffee,,,,,550,,rising,21,technology news,+550%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,29c590ee6fc14c09
relatedQueries,coffee,,,,,300,,rising,22,gardening,+300%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,e463a4dd8c36210b
relatedQueries,coffee,,,,,180,,rising,23,weather today,+180%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,a07b64bfebef2a87
relatedQueries,coffee,,,,,160,,rising,24,cowboy coffee,+160%,/trends/explore?q=cowboy+coffee&date=today+3-m&geo=US,2026-09-11T19:13:17.432Z,4ff5d571eeda6d84
interestOverTime,pickleball,US,today 3-m,2026-06-11T00:00:00.000Z,"Jun 11, 2026",82,false,,,,,,2026-09-11T19:13:25.507Z,80f3592711ec5f2d
interestOverTime,pickleball,US,today 3-m,2026-06-12T00:00:00.000Z,"Jun 12, 2026",76,false,,,,,,2026-09-11T19:13:25.507Z,ee9d5fbd04a0c287
interestOverTime,pickleball,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",85,false,,,,,,2026-09-11T19:13:25.507Z,6b3dd88c50f89d70
interestOverTime,pickleball,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",86,false,,,,,,2026-09-11T19:13:25.507Z,ae74bdc34db3a595
interestOverTime,pickleball,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",82,false,,,,,,2026-09-11T19:13:25.507Z,99a5807e55887d05
interestOverTime,pickleball,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",89,false,,,,,,2026-09-11T19:13:25.507Z,e33deed5cc3bc91f
interestOverTime,pickleball,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",85,false,,,,,,2026-09-11T19:13:25.507Z,b0c07c88a9f9697c
interestOverTime,pickleball,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",89,false,,,,,,2026-09-11T19:13:25.507Z,71d9b134b010b08c
interestOverTime,pickleball,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",88,false,,,,,,2026-09-11T19:13:25.507Z,fd8512cbe0f7ccfc
interestOverTime,pickleball,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",100,false,,,,,,2026-09-11T19:13:25.507Z,195fd8245eb50f24
interestOverTime,pickleball,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",94,false,,,,,,2026-09-11T19:13:25.507Z,3faf919244f82903
interestOverTime,pickleball,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",79,false,,,,,,2026-09-11T19:13:25.507Z,c502f4fdcbb93074
interestOverTime,pickleball,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",91,false,,,,,,2026-09-11T19:13:25.507Z,5b2799e21eb189d2
interestOverTime,pickleball,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",92,false,,,,,,2026-09-11T19:13:25.507Z,72aa262ad670a301
interestOverTime,pickleball,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",91,false,,,,,,2026-09-11T19:13:25.507Z,095d8c50c2d963a3
interestOverTime,pickleball,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",77,false,,,,,,2026-09-11T19:13:25.507Z,d94265f556e128b8
interestOverTime,pickleball,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",85,false,,,,,,2026-09-11T19:13:25.507Z,7afb2aef84df774c
interestOverTime,pickleball,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",81,false,,,,,,2026-09-11T19:13:25.507Z,ba9198b7cef8aa0e
interestOverTime,pickleball,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",75,false,,,,,,2026-09-11T19:13:25.507Z,037fafe564c019fe
interestOverTime,pickleball,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",72,false,,,,,,2026-09-11T19:13:25.507Z,2d64e74d31c40d27
interestOverTime,pickleball,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",72,false,,,,,,2026-09-11T19:13:25.507Z,00e84b72949f975d
interestOverTime,pickleball,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",66,false,,,,,,2026-09-11T19:13:25.507Z,8effbeacd252d4d5
interestOverTime,pickleball,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",74,false,,,,,,2026-09-11T19:13:25.507Z,79cfeac1e5442e92
interestOverTime,pickleball,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",74,false,,,,,,2026-09-11T19:13:25.507Z,62898f6c2620f777
interestOverTime,pickleball,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",71,false,,,,,,2026-09-11T19:13:25.507Z,2769c4222d4924c2
interestOverTime,pickleball,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",63,false,,,,,,2026-09-11T19:13:25.507Z,7b86bd97b62f97cd
interestOverTime,pickleball,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",67,false,,,,,,2026-09-11T19:13:25.507Z,61e1552ffb70a822
interestOverTime,pickleball,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",72,false,,,,,,2026-09-11T19:13:25.507Z,13fba463b58454e5
interestOverTime,pickleball,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",71,false,,,,,,2026-09-11T19:13:25.507Z,087c5760799283cd
interestOverTime,pickleball,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",69,false,,,,,,2026-09-11T19:13:25.507Z,7d1469539d7a426b
interestOverTime,pickleball,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",78,false,,,,,,2026-09-11T19:13:25.507Z,c8fdb930d37d1d02
interestOverTime,pickleball,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",78,false,,,,,,2026-09-11T19:13:25.507Z,c3c921706a49bfe4
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",64,false,,,,,,2026-09-11T19:13:25.507Z,d12791e44a2a2c99
