type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",44,false,,,,,,2026-09-24T11:31:20.328Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",48,false,,,,,,2026-09-24T11:31:20.328Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",46,false,,,,,,2026-09-24T11:31:20.328Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",52,false,,,,,,2026-09-24T11:31:20.328Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,64393891c1013026
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",52,false,,,,,,2026-09-24T11:31:20.328Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",53,false,,,,,,2026-09-24T11:31:20.328Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",43,false,,,,,,2026-09-24T11:31:20.328Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",51,false,,,,,,2026-09-24T11:31:20.328Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",48,false,,,,,,2026-09-24T11:31:20.328Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",44,false,,,,,,2026-09-24T11:31:20.328Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-24T11:31:20.328Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-24T11:31:20.328Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",46,false,,,,,,2026-09-24T11:31:20.328Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",46,false,,,,,,2026-09-24T11:31:20.328Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",36,false,,,,,,2026-09-24T11:31:20.328Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",34,false,,,,,,2026-09-24T11:31:20.328Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",49,false,,,,,,2026-09-24T11:31:20.328Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",35,false,,,,,,2026-09-24T11:31:20.328Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",45,false,,,,,,2026-09-24T11:31:20.328Z,576885e2a8a3c41c
interestOverTime,matcha,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",43,false,,,,,,2026-09-24T11:31:20.328Z,7c5fafa3d561c874
interestOverTime,matcha,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",37,false,,,,,,2026-09-24T11:31:20.328Z,f6b34f8a210116eb
interestOverTime,matcha,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",38,false,,,,,,2026-09-24T11:31:20.328Z,37973434ce4eeeac
interestOverTime,matcha,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",35,false,,,,,,2026-09-24T11:31:20.328Z,0c01f22f3cb803d1
interestOverTime,matcha,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",45,false,,,,,,2026-09-24T11:31:20.328Z,4ea5f368f43655f2
interestOverTime,matcha,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,0aa362a88c5df1fe
interestOverTime,matcha,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",39,false,,,,,,2026-09-24T11:31:20.328Z,6dd38853d0f39e2b
interestOverTime,matcha,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",44,false,,,,,,2026-09-24T11:31:20.328Z,d85af69785a595e4
interestOverTime,matcha,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",31,false,,,,,,2026-09-24T11:31:20.328Z,3bcb8261ec58080b
interestOverTime,matcha,US,today 3-m,2026-09-22T00:00:00.000Z,"Sep 22, 2026",35,false,,,,,,2026-09-24T11:31:20.328Z,582219244a0d01a0
interestOverTime,matcha,US,today 3-m,2026-09-23T00:00:00.000Z,"Sep 23, 2026",36,false,,,,,,2026-09-24T11:31:20.328Z,20630cb66466fcd7
interestOverTime,matcha,US,today 3-m,2026-09-24T00:00:00.000Z,"Sep 24, 2026",34,true,,,,,,2026-09-24T11:31:20.328Z,cbe27ffb70aabfe2
relatedQueries,matcha,,,,,100,,top,0,matcha latte,100,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,b1dc9b14a7950e48
relatedQueries,matcha,,,,,94,,top,1,matcha me,94,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,8ab6bcf4783d56bf
relatedQueries,matcha,,,,,83,,top,2,matcha tea,83,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,4e6b9e4cc1e6a13a
relatedQueries,matcha,,,,,81,,top,3,matcha near me,81,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,23b7499776b6e4bd
relatedQueries,matcha,,,,,66,,top,4,starbucks matcha,66,/trends/explore?q=starbucks+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,766d24e6c15985a0
relatedQueries,matcha,,,,,66,,top,5,what is matcha,66,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,8535790cf92cf702
relatedQueries,matcha,,,,,60,,top,6,matcha powder,60,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,e0f1eff08a3bb0ff
relatedQueries,matcha,,,,,57,,top,7,best matcha,57,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,b13f84ac24e37a9a
relatedQueries,matcha,,,,,54,,top,8,how to make matcha,54,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,6bcc29bdffc8c359
relatedQueries,matcha,,,,,54,,top,9,matcha caffeine,54,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,b2f2884e85071bad
relatedQueries,matcha,,,,,45,,top,10,matcha green,45,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,85f310e1b6bbe5e2
relatedQueries,matcha,,,,,33,,top,11,matcha green tea,33,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,29,,top,12,matcha drink,29,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,26,,top,13,strawberry matcha,26,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,bcbbbd323fbd0bab
relatedQueries,matcha,,,,,23,,top,14,how to make matcha latte,23,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,36b50705e82660e1
relatedQueries,matcha,,,,,23,,top,15,caffeine in matcha,23,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,d40d17046bd5be5c
relatedQueries,matcha,,,,,22,,top,16,matcha ice cream,22,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,b3c5e7fb6d2b25ec
relatedQueries,matcha,,,,,22,,top,17,matcha recipe,22,/trends/explore?q=matcha+recipe&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,d1258f88a9355389
relatedQueries,matcha,,,,,21,,top,18,does matcha have caffeine,21,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,7dd6bf82036f595a
relatedQueries,matcha,,,,,20,,top,19,how to make iced matcha,20,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,21f1a86d51764916
relatedQueries,matcha,,,,,17,,top,20,ceremonial matcha,17,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,5ebf36e463e25d5a
relatedQueries,matcha,,,,,16,,top,21,matcha benefits,16,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,5596ad532ef45322
relatedQueries,matcha,,,,,15,,top,22,matcha set,15,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,bb2fb9cb2234b219
relatedQueries,matcha,,,,,14,,top,23,banana matcha,14,/trends/explore?q=banana+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,9c54a2c1485a2735
relatedQueries,matcha,,,,,14,,top,24,dunkin matcha,14,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,38050,,rising,0,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,60915c08c9ee6401
relatedQueries,matcha,,,,,4050,,rising,1,rok matcha nyc,"+4,050%",/trends/explore?q=rok+matcha+nyc&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,9de3121483bb34fc
relatedQueries,matcha,,,,,2500,,rising,2,casio cafe kitsune matcha watch,"+2,500%",/trends/explore?q=casio+cafe+kitsune+matcha+watch&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,c09890f8bba172e2
relatedQueries,matcha,,,,,2200,,rising,3,kfc matcha,"+2,200%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,da6df1475269151a
relatedQueries,matcha,,,,,750,,rising,4,matcha fest atlanta,+750%,/trends/explore?q=matcha+fest+atlanta&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,ced10fe1262c8cd6
relatedQueries,matcha,,,,,550,,rising,5,matcha recipe for weight loss,+550%,/trends/explore?q=matcha+recipe+for+weight+loss&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,16a027c750646a76
relatedQueries,matcha,,,,,350,,rising,6,rumi matcha,+350%,/trends/explore?q=rumi+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,729ebaa4600e9fc0
relatedQueries,matcha,,,,,130,,rising,7,ichigo matcha,+130%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,a1c2c2e2dde13fff
relatedQueries,matcha,,,,,80,,rising,8,yamamasa koyamaen matcha,+80%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,bf8adfc3d27f848a
relatedQueries,matcha,,,,,80,,rising,9,kiyo matcha,+80%,/trends/explore?q=kiyo+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,bfa9a8e7e4f91676
relatedQueries,matcha,,,,,70,,rising,10,buji matcha,+70%,/trends/explore?q=buji+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,1c6efd7443bbac9e
relatedQueries,matcha,,,,,60,,rising,11,taz matcha,+60%,/trends/explore?q=taz+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,3f26fa97d070a1a6
relatedQueries,matcha,,,,,50,,rising,12,matcha 116,+50%,/trends/explore?q=matcha+116&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,e79f47c62d46d884
relatedQueries,matcha,,,,,50,,rising,13,aoko matcha,+50%,/trends/explore?q=aoko+matcha&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,047c752679e69a9f
relatedQueries,matcha,,,,,40,,rising,14,matcha places near me,+40%,/trends/explore?q=matcha+places+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.328Z,42d105fa3527cfb9
interestOverTime,pickleball,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",99,false,,,,,,2026-09-24T11:31:24.026Z,72aa262ad670a301
interestOverTime,pickleball,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",100,false,,,,,,2026-09-24T11:31:24.026Z,095d8c50c2d963a3
interestOverTime,pickleball,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",83,false,,,,,,2026-09-24T11:31:24.026Z,d94265f556e128b8
interestOverTime,pickleball,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",91,false,,,,,,2026-09-24T11:31:24.026Z,7afb2aef84df774c
interestOverTime,pickleball,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",89,false,,,,,,2026-09-24T11:31:24.026Z,ba9198b7cef8aa0e
interestOverTime,pickleball,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",89,false,,,,,,2026-09-24T11:31:24.026Z,037fafe564c019fe
interestOverTime,pickleball,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",75,false,,,,,,2026-09-24T11:31:24.026Z,2d64e74d31c40d27
interestOverTime,pickleball,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",87,false,,,,,,2026-09-24T11:31:24.026Z,00e84b72949f975d
interestOverTime,pickleball,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",75,false,,,,,,2026-09-24T11:31:24.026Z,8effbeacd252d4d5
interestOverTime,pickleball,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",74,false,,,,,,2026-09-24T11:31:24.026Z,79cfeac1e5442e92
interestOverTime,pickleball,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",73,false,,,,,,2026-09-24T11:31:24.026Z,62898f6c2620f777
interestOverTime,pickleball,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",79,false,,,,,,2026-09-24T11:31:24.026Z,2769c4222d4924c2
interestOverTime,pickleball,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,7b86bd97b62f97cd
interestOverTime,pickleball,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,61e1552ffb70a822
interestOverTime,pickleball,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",80,false,,,,,,2026-09-24T11:31:24.026Z,13fba463b58454e5
interestOverTime,pickleball,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",75,false,,,,,,2026-09-24T11:31:24.026Z,087c5760799283cd
interestOverTime,pickleball,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",75,false,,,,,,2026-09-24T11:31:24.026Z,7d1469539d7a426b
interestOverTime,pickleball,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",84,false,,,,,,2026-09-24T11:31:24.026Z,c8fdb930d37d1d02
interestOverTime,pickleball,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",83,false,,,,,,2026-09-24T11:31:24.026Z,c3c921706a49bfe4
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,d12791e44a2a2c99
interestOverTime,pickleball,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",71,false,,,,,,2026-09-24T11:31:24.026Z,c47047ea8281da98
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",64,false,,,,,,2026-09-24T11:31:24.026Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",65,false,,,,,,2026-09-24T11:31:24.026Z,6e13f3a10ca1899b
interestOverTime,pickleball,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",70,false,,,,,,2026-09-24T11:31:24.026Z,2d4c0ce1f943f0f2
interestOverTime,pickleball,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",76,false,,,,,,2026-09-24T11:31:24.026Z,7805215c7e175c1b
interestOverTime,pickleball,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",71,false,,,,,,2026-09-24T11:31:24.026Z,e2e60a4dae21322e
interestOverTime,pickleball,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",72,false,,,,,,2026-09-24T11:31:24.026Z,14ddd5d61efbb858
interestOverTime,pickleball,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",71,false,,,,,,2026-09-24T11:31:24.026Z,cc8dafe6933182eb
interestOverTime,pickleball,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",71,false,,,,,,2026-09-24T11:31:24.026Z,d16d40f90c360b4a
interestOverTime,pickleball,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,dc06f197fcc6f5bd
interestOverTime,pickleball,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,94b1267af9139c58
interestOverTime,pickleball,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",87,false,,,,,,2026-09-24T11:31:24.026Z,a17c0a89f439e856
interestOverTime,pickleball,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",89,false,,,,,,2026-09-24T11:31:24.026Z,080412e5d6999917
interestOverTime,pickleball,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",73,false,,,,,,2026-09-24T11:31:24.026Z,907b7f14c0f3be56
interestOverTime,pickleball,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",75,false,,,,,,2026-09-24T11:31:24.026Z,3a99551bf097ab95
interestOverTime,pickleball,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",71,false,,,,,,2026-09-24T11:31:24.026Z,e1a694a96d8afc31
interestOverTime,pickleball,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",69,false,,,,,,2026-09-24T11:31:24.026Z,07c7f76e2a3205fa
interestOverTime,pickleball,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",82,false,,,,,,2026-09-24T11:31:24.026Z,0e20ba30592a4fee
interestOverTime,pickleball,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",79,false,,,,,,2026-09-24T11:31:24.026Z,ac47acd242d6226c
interestOverTime,pickleball,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",85,false,,,,,,2026-09-24T11:31:24.026Z,58416f945ad57cf4
interestOverTime,pickleball,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",68,false,,,,,,2026-09-24T11:31:24.026Z,e4e64d3b42e76187
interestOverTime,pickleball,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",70,false,,,,,,2026-09-24T11:31:24.026Z,017165cae5d557a9
interestOverTime,pickleball,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",87,false,,,,,,2026-09-24T11:31:24.026Z,ec85ad8fe64bc26e
