type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,80463ce27ad6055f
interestOverTime,coffee,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",50,false,,,,,,2026-09-14T23:30:27.229Z,00803eb5a552d883
interestOverTime,coffee,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,1a0eaa16ef3d8a42
interestOverTime,coffee,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",60,false,,,,,,2026-09-14T23:30:27.229Z,e440e55e70507d36
interestOverTime,coffee,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",63,false,,,,,,2026-09-14T23:30:27.229Z,2c9678015cb0c3e0
interestOverTime,coffee,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",67,false,,,,,,2026-09-14T23:30:27.229Z,61ace296a623fe1a
interestOverTime,coffee,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,2a159709d14bc616
interestOverTime,coffee,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,846f8e6458d591d5
interestOverTime,coffee,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",55,false,,,,,,2026-09-14T23:30:27.229Z,97283c1ce31ffafd
interestOverTime,coffee,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",57,false,,,,,,2026-09-14T23:30:27.229Z,3332aa2d7dd1c7bb
interestOverTime,coffee,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",59,false,,,,,,2026-09-14T23:30:27.229Z,1de10f6eb7549570
interestOverTime,coffee,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",70,false,,,,,,2026-09-14T23:30:27.229Z,273fc2839a60ad92
interestOverTime,coffee,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",72,false,,,,,,2026-09-14T23:30:27.229Z,bb9da71096c0e71b
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",61,false,,,,,,2026-09-14T23:30:27.229Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",59,false,,,,,,2026-09-14T23:30:27.229Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",56,false,,,,,,2026-09-14T23:30:27.229Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",57,false,,,,,,2026-09-14T23:30:27.229Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",67,false,,,,,,2026-09-14T23:30:27.229Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-14T23:30:27.229Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",59,false,,,,,,2026-09-14T23:30:27.229Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",53,false,,,,,,2026-09-14T23:30:27.229Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",53,false,,,,,,2026-09-14T23:30:27.229Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",59,false,,,,,,2026-09-14T23:30:27.229Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",53,false,,,,,,2026-09-14T23:30:27.229Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",53,false,,,,,,2026-09-14T23:30:27.229Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",53,false,,,,,,2026-09-14T23:30:27.229Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",65,false,,,,,,2026-09-14T23:30:27.229Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",70,false,,,,,,2026-09-14T23:30:27.229Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",50,false,,,,,,2026-09-14T23:30:27.229Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",61,false,,,,,,2026-09-14T23:30:27.229Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",63,false,,,,,,2026-09-14T23:30:27.229Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",52,false,,,,,,2026-09-14T23:30:27.229Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",60,false,,,,,,2026-09-14T23:30:27.229Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",52,false,,,,,,2026-09-14T23:30:27.229Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",61,false,,,,,,2026-09-14T23:30:27.229Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",61,false,,,,,,2026-09-14T23:30:27.229Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",52,false,,,,,,2026-09-14T23:30:27.229Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",48,false,,,,,,2026-09-14T23:30:27.229Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",50,false,,,,,,2026-09-14T23:30:27.229Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",48,false,,,,,,2026-09-14T23:30:27.229Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",48,false,,,,,,2026-09-14T23:30:27.229Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",58,false,,,,,,2026-09-14T23:30:27.229Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",66,false,,,,,,2026-09-14T23:30:27.229Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",45,false,,,,,,2026-09-14T23:30:27.229Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",47,false,,,,,,2026-09-14T23:30:27.229Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",47,false,,,,,,2026-09-14T23:30:27.229Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",48,false,,,,,,2026-09-14T23:30:27.229Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",51,false,,,,,,2026-09-14T23:30:27.229Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",62,false,,,,,,2026-09-14T23:30:27.229Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",70,false,,,,,,2026-09-14T23:30:27.229Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",70,false,,,,,,2026-09-14T23:30:27.229Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",49,false,,,,,,2026-09-14T23:30:27.229Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",46,false,,,,,,2026-09-14T23:30:27.229Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-14T23:30:27.229Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",56,false,,,,,,2026-09-14T23:30:27.229Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",61,false,,,,,,2026-09-14T23:30:27.229Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",58,true,,,,,,2026-09-14T23:30:27.229Z,404aa58869d8da87
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,78,,top,1,coffee shop,78,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,172b002ab25dde86
relatedQueries,coffee,,,,,73,,top,2,coffee shops,73,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,59,,top,3,coffee maker,59,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,57,,top,4,coffee table,57,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,8dd500db1ade030f
relatedQueries,coffee,,,,,31,,top,5,coffee machine,31,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,303f64e1407ae51f
relatedQueries,coffee,,,,,29,,top,6,starbucks coffee,29,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,ab86fe6c844074fc
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,a43f7f529ca37717
relatedQueries,coffee,,,,,25,,top,8,tea,25,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,22,,top,9,time,22,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,159747e47132c8bc
relatedQueries,coffee,,,,,19,,top,10,coffee shops near me,19,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,2506124ebc074b01
relatedQueries,coffee,,,,,18,,top,11,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,1c47a2512158b4fa
relatedQueries,coffee,,,,,17,,top,12,coffee shops nearby,17,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,7527ff615b5baad5
relatedQueries,coffee,,,,,15,,top,13,travel,15,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,89d6cca4583dc43a
relatedQueries,coffee,,,,,14,,top,14,cold brew coffee,14,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,6762236df5d577be
relatedQueries,coffee,,,,,13,,top,15,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,0e262236839c453c
relatedQueries,coffee,,,,,12,,top,16,best coffee near me,12,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,a660c435c6e26da4
relatedQueries,coffee,,,,,11,,top,17,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,2302cd4c74ac0c6e
relatedQueries,coffee,,,,,11,,top,18,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,60d6604df8dad304
relatedQueries,coffee,,,,,11,,top,19,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,5c1f570c8c54b522
relatedQueries,coffee,,,,,11,,top,20,chocolate,11,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,0809cd26a4781ee5
relatedQueries,coffee,,,,,10,,top,21,sports,10,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,79c98e4b791639df
relatedQueries,coffee,,,,,10,,top,22,jobs,10,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,374b9460488e537f
relatedQueries,coffee,,,,,9,,top,23,7 brew coffee,9,/trends/explore?q=7+brew+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,066073594ca74551
relatedQueries,coffee,,,,,9,,top,24,events,9,/trends/explore?q=events&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,2b4b77bb446b2eb4
relatedQueries,coffee,,,,,19200,,rising,0,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,78abf1ed9cd16c76
relatedQueries,coffee,,,,,17350,,rising,1,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,58ebbd1c7ecdc6da
relatedQueries,coffee,,,,,16050,,rising,2,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,a508b9bee61b5588
relatedQueries,coffee,,,,,14800,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,12200,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,907594b4f8da9db2
relatedQueries,coffee,,,,,8200,,rising,5,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,3b77f40de3f9cac1
relatedQueries,coffee,,,,,7900,,rising,6,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,bc4c9de8c963ddbf
relatedQueries,coffee,,,,,6550,,rising,7,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,224a14fb92af9c7c
relatedQueries,coffee,,,,,6450,,rising,8,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,cf1704858fc71ec9
relatedQueries,coffee,,,,,6050,,rising,9,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,cfb4e9bcbc2336fb
relatedQueries,coffee,,,,,5700,,rising,10,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,7d33cc2acc8fe5e4
relatedQueries,coffee,,,,,3050,,rising,11,best laptops 2025,"+3,050%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,9081db65af839fbd
relatedQueries,coffee,,,,,3000,,rising,12,diy projects,"+3,000%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,c34d237f9dc412ad
relatedQueries,coffee,,,,,2550,,rising,13,travel destinations,"+2,550%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,3be6ffa0dce20163
relatedQueries,coffee,,,,,2250,,rising,14,book recommendations,"+2,250%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,3245029e36c6ddb7
relatedQueries,coffee,,,,,1900,,rising,15,upcoming events,"+1,900%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,ef8e32e6775f7b2d
relatedQueries,coffee,,,,,1200,,rising,16,best restaurants near me,"+1,200%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,600f0e4ffd454e2d
relatedQueries,coffee,,,,,1150,,rising,17,healthy recipes,"+1,150%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,77cf68d7650cd290
relatedQueries,coffee,,,,,750,,rising,18,solar panels,+750%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,81778860bbede3c6
relatedQueries,coffee,,,,,700,,rising,19,stock market today,+700%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,f5a137405089d457
relatedQueries,coffee,,,,,650,,rising,20,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,d948c7a51974637d
relatedQueries,coffee,,,,,600,,rising,21,technology news,+600%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,29c590ee6fc14c09
relatedQueries,coffee,,,,,300,,rising,22,gardening,+300%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,e463a4dd8c36210b
relatedQueries,coffee,,,,,200,,rising,23,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,a07b64bfebef2a87
relatedQueries,coffee,,,,,170,,rising,24,cowboy coffee,+170%,/trends/explore?q=cowboy+coffee&date=today+3-m&geo=US,2026-09-14T23:30:27.229Z,4ff5d571eeda6d84
interestOverTime,pickleball,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",88,false,,,,,,2026-09-14T23:30:32.802Z,ae74bdc34db3a595
interestOverTime,pickleball,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",87,false,,,,,,2026-09-14T23:30:32.802Z,99a5807e55887d05
interestOverTime,pickleball,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",89,false,,,,,,2026-09-14T23:30:32.802Z,e33deed5cc3bc91f
interestOverTime,pickleball,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",87,false,,,,,,2026-09-14T23:30:32.802Z,b0c07c88a9f9697c
interestOverTime,pickleball,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",95,false,,,,,,2026-09-14T23:30:32.802Z,71d9b134b010b08c
interestOverTime,pickleball,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",89,false,,,,,,2026-09-14T23:30:32.802Z,fd8512cbe0f7ccfc
interestOverTime,pickleball,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",98,false,,,,,,2026-09-14T23:30:32.802Z,195fd8245eb50f24
interestOverTime,pickleball,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",100,false,,,,,,2026-09-14T23:30:32.802Z,3faf919244f82903
interestOverTime,pickleball,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",83,false,,,,,,2026-09-14T23:30:32.802Z,c502f4fdcbb93074
interestOverTime,pickleball,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",97,false,,,,,,2026-09-14T23:30:32.802Z,5b2799e21eb189d2
interestOverTime,pickleball,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",92,false,,,,,,2026-09-14T23:30:32.802Z,72aa262ad670a301
interestOverTime,pickleball,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",90,false,,,,,,2026-09-14T23:30:32.802Z,095d8c50c2d963a3
interestOverTime,pickleball,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",81,false,,,,,,2026-09-14T23:30:32.802Z,d94265f556e128b8
interestOverTime,pickleball,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",84,false,,,,,,2026-09-14T23:30:32.802Z,7afb2aef84df774c
interestOverTime,pickleball,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",85,false,,,,,,2026-09-14T23:30:32.802Z,ba9198b7cef8aa0e
interestOverTime,pickleball,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",76,false,,,,,,2026-09-14T23:30:32.802Z,037fafe564c019fe
interestOverTime,pickleball,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",69,false,,,,,,2026-09-14T23:30:32.802Z,2d64e74d31c40d27
interestOverTime,pickleball,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",67,false,,,,,,2026-09-14T23:30:32.802Z,00e84b72949f975d
interestOverTime,pickleball,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",68,false,,,,,,2026-09-14T23:30:32.802Z,8effbeacd252d4d5
interestOverTime,pickleball,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",70,false,,,,,,2026-09-14T23:30:32.802Z,79cfeac1e5442e92
interestOverTime,pickleball,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",65,false,,,,,,2026-09-14T23:30:32.802Z,62898f6c2620f777
interestOverTime,pickleball,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",72,false,,,,,,2026-09-14T23:30:32.802Z,2769c4222d4924c2
interestOverTime,pickleball,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",66,false,,,,,,2026-09-14T23:30:32.802Z,7b86bd97b62f97cd
interestOverTime,pickleball,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",67,false,,,,,,2026-09-14T23:30:32.802Z,61e1552ffb70a822
interestOverTime,pickleball,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",73,false,,,,,,2026-09-14T23:30:32.802Z,13fba463b58454e5
interestOverTime,pickleball,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",71,false,,,,,,2026-09-14T23:30:32.802Z,087c5760799283cd
interestOverTime,pickleball,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",73,false,,,,,,2026-09-14T23:30:32.802Z,7d1469539d7a426b
interestOverTime,pickleball,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",74,false,,,,,,2026-09-14T23:30:32.802Z,c8fdb930d37d1d02
interestOverTime,pickleball,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",79,false,,,,,,2026-09-14T23:30:32.802Z,c3c921706a49bfe4
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",65,false,,,,,,2026-09-14T23:30:32.802Z,d12791e44a2a2c99
interestOverTime,pickleball,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",62,false,,,,,,2026-09-14T23:30:32.802Z,c47047ea8281da98
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",59,false,,,,,,2026-09-14T23:30:32.802Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",61,false,,,,,,2026-09-14T23:30:32.802Z,6e13f3a10ca1899b
