type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",45,false,,,,,,2026-09-13T23:30:27.604Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",45,false,,,,,,2026-09-13T23:30:27.604Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-13T23:30:27.604Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",46,false,,,,,,2026-09-13T23:30:27.604Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",44,false,,,,,,2026-09-13T23:30:27.604Z,af67b8f14f604cfe
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",41,false,,,,,,2026-09-13T23:30:27.604Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",46,false,,,,,,2026-09-13T23:30:27.604Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",37,false,,,,,,2026-09-13T23:30:27.604Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-13T23:30:27.604Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",38,false,,,,,,2026-09-13T23:30:27.604Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",52,false,,,,,,2026-09-13T23:30:27.604Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",49,false,,,,,,2026-09-13T23:30:27.604Z,64393891c1013026
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-13T23:30:27.604Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",43,false,,,,,,2026-09-13T23:30:27.604Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",50,false,,,,,,2026-09-13T23:30:27.604Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",52,false,,,,,,2026-09-13T23:30:27.604Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",44,false,,,,,,2026-09-13T23:30:27.604Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",43,false,,,,,,2026-09-13T23:30:27.604Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",41,false,,,,,,2026-09-13T23:30:27.604Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",51,false,,,,,,2026-09-13T23:30:27.604Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",41,false,,,,,,2026-09-13T23:30:27.604Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",46,false,,,,,,2026-09-13T23:30:27.604Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-13T23:30:27.604Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",37,false,,,,,,2026-09-13T23:30:27.604Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",40,false,,,,,,2026-09-13T23:30:27.604Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",50,false,,,,,,2026-09-13T23:30:27.604Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",38,false,,,,,,2026-09-13T23:30:27.604Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",35,false,,,,,,2026-09-13T23:30:27.604Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",36,false,,,,,,2026-09-13T23:30:27.604Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",37,false,,,,,,2026-09-13T23:30:27.604Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",46,false,,,,,,2026-09-13T23:30:27.604Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",36,false,,,,,,2026-09-13T23:30:27.604Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",35,false,,,,,,2026-09-13T23:30:27.604Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",38,false,,,,,,2026-09-13T23:30:27.604Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",39,false,,,,,,2026-09-13T23:30:27.604Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",44,false,,,,,,2026-09-13T23:30:27.604Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",36,false,,,,,,2026-09-13T23:30:27.604Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",33,false,,,,,,2026-09-13T23:30:27.604Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",35,false,,,,,,2026-09-13T23:30:27.604Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",36,false,,,,,,2026-09-13T23:30:27.604Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",45,false,,,,,,2026-09-13T23:30:27.604Z,576885e2a8a3c41c
interestOverTime,matcha,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",42,true,,,,,,2026-09-13T23:30:27.604Z,7c5fafa3d561c874
relatedQueries,matcha,,,,,100,,top,0,matcha me,100,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,8bbd0484a8adc9ea
relatedQueries,matcha,,,,,94,,top,1,matcha latte,94,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,502015e8212934f6
relatedQueries,matcha,,,,,87,,top,2,matcha near me,87,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,95c93dd78180aba1
relatedQueries,matcha,,,,,78,,top,3,matcha tea,78,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,687b549b82e2139a
relatedQueries,matcha,,,,,60,,top,4,matcha powder,60,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,d8fc59a340e8db0d
relatedQueries,matcha,,,,,58,,top,5,matcha starbucks,58,/trends/explore?q=matcha+starbucks&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,d0bdeb29fcb9fbb7
relatedQueries,matcha,,,,,57,,top,6,what is matcha,57,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,009565b4b154d159
relatedQueries,matcha,,,,,57,,top,7,how to make matcha,57,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,0c28054cd3f963ef
relatedQueries,matcha,,,,,57,,top,8,best matcha,57,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,084a75d17e98d631
relatedQueries,matcha,,,,,52,,top,9,matcha caffeine,52,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,b2f2884e85071bad
relatedQueries,matcha,,,,,48,,top,10,matcha green,48,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,85f310e1b6bbe5e2
relatedQueries,matcha,,,,,34,,top,11,matcha green tea,34,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,27,,top,12,matcha drink,27,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,26,,top,13,matcha ice cream,26,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,8f8ebe6715384339
relatedQueries,matcha,,,,,25,,top,14,strawberry matcha,25,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,da333ab79d181520
relatedQueries,matcha,,,,,24,,top,15,how to make matcha latte,24,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,9e729025532d5ef0
relatedQueries,matcha,,,,,21,,top,16,how to make iced matcha,21,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,e548c548defb23fa
relatedQueries,matcha,,,,,20,,top,17,matcha set,20,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,08a3a99e4bfe6178
relatedQueries,matcha,,,,,20,,top,18,caffeine in matcha,20,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,c36f3835ac46cea5
relatedQueries,matcha,,,,,19,,top,19,matcha meaning,19,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,540c43de7285e725
relatedQueries,matcha,,,,,19,,top,20,ceremonial matcha,19,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,5ebf36e463e25d5a
relatedQueries,matcha,,,,,17,,top,21,does matcha have caffeine,17,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,867df65975c8d8a1
relatedQueries,matcha,,,,,15,,top,22,matcha ice cream near me,15,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,6521d918b319b0d5
relatedQueries,matcha,,,,,15,,top,23,matcha benefits,15,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,14,,top,24,dunkin matcha,14,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,74450,,rising,0,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,ec2992d932ee0ef2
relatedQueries,matcha,,,,,74350,,rising,1,iron bird seed,Breakout,/trends/explore?q=iron+bird+seed&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,4d8e3401341f25b4
relatedQueries,matcha,,,,,62700,,rising,2,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,5cc4d4478b68e045
relatedQueries,matcha,,,,,57900,,rising,3,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,3b7231a0a4c7f1d9
relatedQueries,matcha,,,,,52250,,rising,4,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,a75d120d7013be2b
relatedQueries,matcha,,,,,49800,,rising,5,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,00b55525c21859f5
relatedQueries,matcha,,,,,45700,,rising,6,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,ffc48846702d1082
relatedQueries,matcha,,,,,39850,,rising,7,rocket skates,Breakout,/trends/explore?q=rocket+skates&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,a084f0c569575d8d
relatedQueries,matcha,,,,,32000,,rising,8,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,2c1c19310aef4245
relatedQueries,matcha,,,,,15000,,rising,9,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,03d5f68ec81680ab
relatedQueries,matcha,,,,,12400,,rising,10,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,55624bcacf953532
relatedQueries,matcha,,,,,10200,,rising,11,thunderbolt meaning,Breakout,/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,aa281691744cab84
relatedQueries,matcha,,,,,9900,,rising,12,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,eaf5a33bcb69a442
relatedQueries,matcha,,,,,6750,,rising,13,bumblebee,Breakout,/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,a9ff529417553761
relatedQueries,matcha,,,,,3300,,rising,14,iced blue coconut matcha,"+3,300%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,9335c90cf100313f
relatedQueries,matcha,,,,,2900,,rising,15,bombshell meaning,"+2,900%",/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,2512523792535400
relatedQueries,matcha,,,,,1650,,rising,16,kfc matcha,"+1,650%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,c961054b016e8278
relatedQueries,matcha,,,,,650,,rising,17,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,72c59f5052bd9ddd
relatedQueries,matcha,,,,,350,,rising,18,urban matcha castro valley,+350%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,4bdc411b5fdb4ce1
relatedQueries,matcha,,,,,250,,rising,19,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,ab9e11c132f45959
relatedQueries,matcha,,,,,200,,rising,20,thunderbolt,+200%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,53bc53da36c907aa
relatedQueries,matcha,,,,,190,,rising,21,ichigo matcha,+190%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,2032044b296aae79
relatedQueries,matcha,,,,,120,,rising,22,matcha meaning,+120%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,06bf836f81905682
relatedQueries,matcha,,,,,80,,rising,23,how to make iced matcha,+80%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,5326218a453ae403
relatedQueries,matcha,,,,,70,,rising,24,yamamasa koyamaen matcha,+70%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-13T23:30:27.604Z,5fc8695063ee6f93
interestOverTime,pickleball,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",87,false,,,,,,2026-09-13T23:30:32.427Z,6b3dd88c50f89d70
interestOverTime,pickleball,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",80,false,,,,,,2026-09-13T23:30:32.427Z,ae74bdc34db3a595
interestOverTime,pickleball,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",80,false,,,,,,2026-09-13T23:30:32.427Z,99a5807e55887d05
interestOverTime,pickleball,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",88,false,,,,,,2026-09-13T23:30:32.427Z,e33deed5cc3bc91f
interestOverTime,pickleball,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",80,false,,,,,,2026-09-13T23:30:32.427Z,b0c07c88a9f9697c
interestOverTime,pickleball,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",81,false,,,,,,2026-09-13T23:30:32.427Z,71d9b134b010b08c
interestOverTime,pickleball,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",81,false,,,,,,2026-09-13T23:30:32.427Z,fd8512cbe0f7ccfc
interestOverTime,pickleball,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",91,false,,,,,,2026-09-13T23:30:32.427Z,195fd8245eb50f24
interestOverTime,pickleball,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",100,false,,,,,,2026-09-13T23:30:32.427Z,3faf919244f82903
interestOverTime,pickleball,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",77,false,,,,,,2026-09-13T23:30:32.427Z,c502f4fdcbb93074
interestOverTime,pickleball,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",88,false,,,,,,2026-09-13T23:30:32.427Z,5b2799e21eb189d2
interestOverTime,pickleball,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",83,false,,,,,,2026-09-13T23:30:32.427Z,72aa262ad670a301
interestOverTime,pickleball,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",91,false,,,,,,2026-09-13T23:30:32.427Z,095d8c50c2d963a3
interestOverTime,pickleball,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",79,false,,,,,,2026-09-13T23:30:32.427Z,d94265f556e128b8
interestOverTime,pickleball,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",78,false,,,,,,2026-09-13T23:30:32.427Z,7afb2aef84df774c
interestOverTime,pickleball,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",81,false,,,,,,2026-09-13T23:30:32.427Z,ba9198b7cef8aa0e
interestOverTime,pickleball,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",74,false,,,,,,2026-09-13T23:30:32.427Z,037fafe564c019fe
interestOverTime,pickleball,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",70,false,,,,,,2026-09-13T23:30:32.427Z,2d64e74d31c40d27
interestOverTime,pickleball,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",70,false,,,,,,2026-09-13T23:30:32.427Z,00e84b72949f975d
interestOverTime,pickleball,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",64,false,,,,,,2026-09-13T23:30:32.427Z,8effbeacd252d4d5
interestOverTime,pickleball,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",66,false,,,,,,2026-09-13T23:30:32.427Z,79cfeac1e5442e92
interestOverTime,pickleball,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",64,false,,,,,,2026-09-13T23:30:32.427Z,62898f6c2620f777
interestOverTime,pickleball,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",67,false,,,,,,2026-09-13T23:30:32.427Z,2769c4222d4924c2
interestOverTime,pickleball,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",62,false,,,,,,2026-09-13T23:30:32.427Z,7b86bd97b62f97cd
interestOverTime,pickleball,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",67,false,,,,,,2026-09-13T23:30:32.427Z,61e1552ffb70a822
interestOverTime,pickleball,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",69,false,,,,,,2026-09-13T23:30:32.427Z,13fba463b58454e5
interestOverTime,pickleball,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",68,false,,,,,,2026-09-13T23:30:32.427Z,087c5760799283cd
interestOverTime,pickleball,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",65,false,,,,,,2026-09-13T23:30:32.427Z,7d1469539d7a426b
interestOverTime,pickleball,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",71,false,,,,,,2026-09-13T23:30:32.427Z,c8fdb930d37d1d02
interestOverTime,pickleball,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",73,false,,,,,,2026-09-13T23:30:32.427Z,c3c921706a49bfe4
interestOverTime,pickleball,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",64,false,,,,,,2026-09-13T23:30:32.427Z,d12791e44a2a2c99
interestOverTime,pickleball,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",61,false,,,,,,2026-09-13T23:30:32.427Z,c47047ea8281da98
interestOverTime,pickleball,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",57,false,,,,,,2026-09-13T23:30:32.427Z,b7c2becdf0069837
interestOverTime,pickleball,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",58,false,,,,,,2026-09-13T23:30:32.427Z,6e13f3a10ca1899b
